ssd,ssd_s05,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11
0.0057745854037994735,0.0001797310630088944,0.009957064975122006,0.02463251285730252,0.0596245215971342,0.13729166664721404,0.28532745215619254,0.5002165232255279,0.7147911641010212,0.8623397234073172,0.9398066530544157,0.9748380529508285,0.9896353208202754
0.005776695315337115,0.00017976225211424463,0.009957238526644353,0.02463293020983199,0.05962547478401709,0.1372936106451383,0.2853306096637388,0.5002200275911023,0.7147935502629369,0.8623406812732,0.9398067877287548,0.9748378946444062,0.9896351154778622
0.005779543147611869,0.00017988640214100136,0.009957480331291757,0.02463349744207725,0.05962671689228336,0.13729596149096363,0.28533391356562554,0.5002226384410973,0.7147938282685542,0.8623391488224061,0.9398047941788805,0.9748361795120456,0.9896338520079453
0.0057796277576557635,0.00017990472568898497,0.009957488458237124,0.02463351400485525,0.05962674355574718,0.13729597772829635,0.2853338323668518,0.5002223274991678,0.714793302918699,0.8623385941278929,0.939804344351795,0.9748358595499625,0.9896336380000437
0.005779884346718223,0.00018047750172288515,0.009957567444646816,0.024633605450003676,0.05962658348598338,0.13729439087526737,0.2853277003024981,0.5002082248665295,0.7147733366003297,0.8623192180452809,0.9397893326248783,0.9748254591860908,0.9896267902819683
0.005780032439119035,0.00018044814427534535,0.009957576725328071,0.024633633223393275,0.05962666734994897,0.13729463171989173,0.28532828836321583,0.5002092816725382,0.7147746302026906,0.8623203665936394,0.9397901746851318,0.9748260227863296,0.9896271534090336
0.005784076358237834,0.00018072816213244778,0.009957930350266835,0.024634445474859167,0.05962837960585014,0.13729763585044494,0.28533179170559836,0.5002103453934804,0.7147713432576999,0.8623146498911958,0.9397846151065852,0.9748217027164602,0.9896241208270267
0.005784234109870727,0.00018046870062044887,0.00995791747675036,0.024634459773062563,0.0596285817607156,0.13729862720833308,0.2853350349729265,0.5002172972170879,0.7147808379889379,0.8623236807536832,0.939791529898419,0.9748264594752116,0.9896272391038734
0.005784484983567225,0.00018076185425891639,0.009957967257897273,0.024634529466202194,0.05962855359300222,0.13729792974753957,0.28533209720116276,0.5002103316949351,0.7147708329610739,0.8623138958679871,0.939783915130317,0.9748211697955393,0.9896237506692457
0.005784601257856868,0.00018022516578879947,0.009957921829452852,0.024634513340955323,0.059628865531495746,0.13729975745041126,0.2853384260899407,0.5002242535871078,0.7147901091963892,0.8623323734206665,0.9397981283939437,0.9748309746103796,0.9896301892544432
0.005785851015517264,0.00018139931513623395,0.009958138783636838,0.0246348355539096,0.05962885419289424,0.13729718154221307,0.28532704309029827,0.5001968424618606,0.7147504564156737,0.8622934472817726,0.9397677705794574,0.9748098594784376,0.9896162535316896
0.005787076662477742,0.00018038750932347273,0.009958137533391807,0.02463501026058093,0.05962991879081102,0.1373016265968443,0.28534067537357577,0.5002251353165986,0.7147884165611151,0.8623291803470807,0.9397949608948661,0.9748284927909956,0.9896284397298074
0.005798254362351251,0.00018112794577909843,0.00995911236446319,0.024637254956519156,0.05963467256197817,0.1373100479890829,0.28535076180181407,0.5002289579523365,0.7147805511629124,0.8623145478038708,0.9397804927089094,0.9748171717976991,0.9896204645402992
0.0057997954637303015,0.00018141465136882023,0.009959265505344685,0.024637577632001823,0.05963523875746258,0.1373106193961382,0.28535004501275774,0.5002247863981154,0.7147729162715233,0.8623062271318608,0.9397736383555498,0.974812254001561,0.9896171586821961
0.005801624318360724,0.00018149769369378197,0.009959421049940973,0.02463794200786651,0.059636034719631574,0.13731211897322693,0.2853521317504453,0.5002263864638885,0.7147729893968121,0.8623051424304101,0.9397722809502916,0.9748110993934336,0.98961631240038
0.005801964024894704,0.00018261849515211585,0.009959552585833104,0.02463806638599076,0.05963559996869197,0.13730877684929102,0.28533977953266887,0.5001984661357688,0.7147337948501403,0.8622672820554707,0.9397430262227491,0.9747908632153297,0.9896030014409838
0.005804635324701822,0.0001815571694070836,0.009959668285161044,0.024638533938162118,0.059637376827121356,0.1373148227101439,0.28535642904541036,0.5002309629530013,0.7147758323041762,0.862305984360862,0.9397720756739784,0.974810601946149,0.989615842117538
0.005807359041081313,0.00018172704395848644,0.009959905376258455,0.02463908174738625,0.059638544287770885,0.13731691788614914,0.28535902625378734,0.5002321919600584,0.7147743214621475,0.8623028044693936,0.9397688453273811,0.9748080462928777,0.9896140317956106
0.00580932120192512,0.00018198144355131808,0.00996008836605472,0.024639482903626057,0.05963931482392773,0.13731799180914148,0.2853593676599522,0.5002296918710964,0.7147685308583811,0.8622959983370632,0.9397630412233648,0.9748038051014065,0.9896111509115537
0.005810644240346541,0.0001846343938867916,0.00996045709220164,0.024639920500010536,0.059638632390048435,0.1373108552807784,0.28533157905123324,0.5001656080026289,0.7146776830535045,0.8622077697521432,0.9396946532191529,0.9747564103905014,0.9895799396328449
0.005810723707501996,0.00018245463972893424,0.009960249073806606,0.024639791509462213,0.059639728055008404,0.1373178385471503,0.28535631033115827,0.5002205349817713,0.7147541105585978,0.8622812364274192,0.9397512605040157,0.97479550067126,0.9896056258513369
0.005811688786915924,0.00018252422280845413,0.009960333246990282,0.02463998439654017,0.0596401328952985,0.13731854229413917,0.28535710969718003,0.5002207170120608,0.714753233334124,0.8622797868334079,0.9397498697234883,0.974794426208777,0.989604873836102
0.005812214023482004,0.00019397840701034934,0.009961459731998152,0.02464081493994713,0.05963499659805318,0.13728404931383997,0.285233382600626,0.4999444579395412,0.7143677726326523,0.8619086581212391,0.9394636229747413,0.9745966345784277,0.9894748542653254
0.005818903107537548,0.00018250508280385342,0.0099609103096434,0.024641393660912277,0.05964343222721532,0.13732554698100244,0.285369265040266,0.5002358063525741,0.7147657806190885,0.8622873163126653,0.9397536245406732,0.9747961665876764,0.9896056737040556
0.005819258790583492,0.00018289341426904577,0.009960979063422104,0.024641493163731872,0.05964341293347444,0.13732466548981065,0.28536545890236975,0.5002267092033698,0.7147526659835534,0.8622744651366104,0.9397436121052456,0.9747892065152204,0.9896010817108669
0.00582014062341692,0.00018465800933249838,0.009961226122708928,0.0246417887444087,0.05964297003078683,0.13731994368741776,0.28534702396787603,0.5001841554267837,0.7146923130295694,0.862215837739256,0.9396981618890526,0.9747577053701458,0.9895803357524501
0.005822763243327375,0.00018242661576486368,0.009961213345243032,0.02464214583445879,0.05964523788835493,0.13732952942790372,0.2853765791458391,0.5002456604999678,0.7147749579617865,0.8622937060948949,0.9397574495439796,0.9747983504384528,0.9896069242438734
0.005823437916719947,0.00018280181022621637,0.009961304706963402,0.024642302586289737,0.05964536013729346,0.13732897347641537,0.28537340575265896,0.5002374791945962,0.7147627704880261,0.8622815599873702,0.9397478962944872,0.9747916724346236,0.9896025034754251
0.005823889923167743,0.00018284403947220847,0.009961344482085245,0.024642392097765673,0.05964554158185465,0.13732926500365894,0.28537365790087793,0.5002373048762188,0.7147620069665714,0.8622805466459625,0.939746989317241,0.974790993564123,0.9896020361992952
0.0058286370570781905,0.00018360552945698966,0.00996180270671034,0.024643375364877367,0.05964734288441574,0.137331420942003,0.28537288093167157,0.5002276631410312,0.7147429754711239,0.8622592408429081,0.9397292127184352,0.9747781513606925,0.9895933691500252
0.005830747401292655,0.00018353901155692312,0.009961964469988748,0.024643781061013052,0.05964833195409068,0.1373336516249169,0.2853771061970606,0.5002335889207882,0.7147487671568292,0.8622634921499353,0.9397318940736804,0.9747797554252966,0.9895943233687283
0.005832396439516495,0.00018346846285633683,0.00996209106244114,0.024644101813499422,0.059649125652621204,0.1373354791721062,0.28538066343019547,0.5002387459418156,0.7147539963601345,0.8622674747946218,0.9397344912811704,0.9747813525567692,0.9895952936662658
0.005834471176219386,0.00018370919002133834,0.009962282060479185,0.024644525094606982,0.059649957466185184,0.13733671484845195,0.28538137159600147,0.5002368671741008,0.7147489337229643,0.8622612951972276,0.9397291367480685,0.9747774079385675,0.9895926020459357
0.005837053429344457,0.00018399365611887323,0.009962517282264589,0.02464504852768025,0.05965099481344696,0.1373382904725824,0.28538240863821446,0.50023489548667,0.7147431577872788,0.862254116722427,0.9397228710833834,0.974772775195217,0.9895894344891255
0.005840143324213796,0.0001841530918344967,0.009962780934135525,0.02464566305599775,0.05965232531966622,0.13734075467599183,0.2853857085237209,0.5002371173658451,0.7147426265183989,0.8622516630799949,0.9397201029905465,0.9747704981600932,0.9895877908612214
0.005840676414893306,0.0001841514985135969,0.009962822842391257,0.024645765434433673,0.05965256512567981,0.1373412641989053,0.28538659379986997,0.5002382184849351,0.7147435449715523,0.8622522168320872,0.9397203810298523,0.9747706282521378,0.9895878513828515
0.005841674700610107,0.0001843809490164698,0.009962926475412128,0.024645977933864513,0.05965291296506459,0.1373415040555466,0.2853856598035217,0.5002344662522121,0.7147371339863925,0.8622454160266485,0.9397148526054011,0.9747666904709089,0.9895852154233424
0.005843152029385619,0.00018413091589883801,0.00996301877925762,0.024646246401341904,0.05965370022979971,0.1373437043319493,0.2853909101243359,0.5002437342684976,0.7147483320371331,0.8622552697233979,0.9397220339137191,0.9747714783413931,0.9895882925184603
0.005847177818894849,0.00018439546904138262,0.009963369047837168,0.024647053645334857,0.05965541254086576,0.137346747988962,0.2853945896932922,0.5002452258830541,0.7147456686988722,0.8622501682124041,0.9397169553241025,0.9747674931957803,0.9895854810858337
0.005848491638009419,0.00018475902648023662,0.009963510992628249,0.02464733613631707,0.059655837330493615,0.13734686166656238,0.28539265276158543,0.500238723359778,0.7147350602977385,0.8622391338710613,0.9397080750617619,0.9747612033415635,0.9895812844650238
0.005848823728369709,0.00018485398138078045,0.009963546371410097,0.024647405812480972,0.059655938789289535,0.13734687162439946,0.2853921137528489,0.5002369860790437,0.7147322599472865,0.862236236577542,0.9397057498263034,0.9747595589606062,0.9895801883374478
0.005855709224705016,0.00018464798839563495,0.00996407797519299,0.024648736913683564,0.059659176252028705,0.1373541484688354,0.2854058341425315,0.5002561176771227,0.7147508350506433,0.8622497776965018,0.9397142352178494,0.9747646071464113,0.9895831783454798
0.005856760392077717,0.0001853605756773095,0.009964233152820976,0.024648990909083183,0.05965931010570748,0.1373528974953318,0.2853995066745493,0.5002402816385121,0.7147275367992086,0.862226704375628,0.9396961503847658,0.9747519907833975,0.9895748365250226
0.0058580189027930595,0.00018485200583005288,0.009964283282963043,0.024649201562682955,0.059660128598957925,0.1373557189967655,0.28540733740451174,0.5002556375122689,0.7147474583883436,0.8622450793778733,0.9397099590534307,0.9747613809377818,0.989580948193461
0.005858166388434682,0.0001854779411064738,0.009964357575614908,0.02464927364966527,0.05965989418641244,0.13735387813015512,0.2854005060764983,0.5002401740185246,0.7147257364461793,0.8622240885923304,0.9396937350535708,0.9747501563008588,0.9895735639121048
0.005858856515120751,0.0001851784580635564,0.009964382175455332,0.02464938562692081,0.059660347712007504,0.13735547852410124,0.2854050094568525,0.5002490790645665,0.7147373486890892,0.862234833588757,0.9397018259769877,0.9747556651818928,0.989577152245307
0.005860343548855387,0.0001854671806737775,0.009964530796860417,0.02464969751809262,0.05966088962341395,0.13735600178303656,0.2854042191926409,0.500244837423745,0.7147296835099102,0.8622265197616592,0.93969499280608,0.9747507684838267,0.9895738628107748
0.005860881189504473,0.0001854360065422505,0.0099645706835905,0.024649800109484372,0.059661148915446924,0.13735661593021456,0.2854054572968202,0.5002467054458052,0.7147316572216856,0.8622280815984938,0.9396960447821648,0.9747514318602275,0.9895742732887995
0.005861380556699156,0.00018534521512375747,0.009964600439055397,0.024649888390250615,0.05966141316588756,0.13735736873840068,0.28540728294794415,0.5002499689572857,0.7147356367899265,0.8622316059896072,0.9396986245199618,0.9747531567452312,0.9895753839147845
0.005861600410380697,0.00018525450123578328,0.00996461037655872,0.02464992838994374,0.05966156481439241,0.13735788392800893,0.2854087001538637,0.5002527328679965,0.714739210270922,0.8622348950314486,0.9397010929139228,0.974754833895237,0.9895764749291086
0.005867818633641816,0.0001862499092389651,0.009965207260093178,0.02465120978095316,0.059663914795360075,0.13736070775329004,0.28540773808122694,0.5002402840199217,0.7147145760036459,0.8622072934679791,0.9396780536527839,0.9747381857421286,0.989565237608331
0.00588547581871833,0.0001869398923515129,0.009966687496849739,0.024654696474623112,0.05967160485775075,0.13737545887707373,0.2854290719841735,0.5002585860281418,0.7147194186309457,0.8622008900422782,0.9396681252884141,0.9747292491399757,0.9895585263564499
0.005886370122687583,0.00018704411288411664,0.009966768818741464,0.02465487655867822,0.05967195819957066,0.13737598164273723,0.28542936360632104,0.5002577666082316,0.7147172382382901,0.8621982363012628,0.9396658285180163,0.9747275580763515,0.9895573727942657
0.005887180849166082,0.0001870987742394649,0.009966838216182534,0.024655036172886995,0.05967229551461791,0.13737657663185215,0.2854300681806006,0.5002580119706006,0.7147166439981995,0.8621971633831338,0.9396647752016545,0.9747267362899431,0.9895567947190339
0.005887426674369598,0.00018723340731305495,0.009966872435884788,0.024655096255411083,0.059672349585393816,0.1373764029879645,0.2854289860571285,0.5002551697848243,0.714712378417628,0.8621928962418487,0.9396614117930213,0.9747243821562885,0.989555235084078
0.0058874328008379165,0.00018764683661073427,0.009966913337344474,0.024655124556064414,0.05967215191656996,0.13737510420981788,0.28542435252117115,0.5002448492900542,0.714697998193702,0.86217906192301,0.9396507465778153,0.9747170146755679,0.9895503927957862
