ssd,ssd_s05,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11
0.005737567346184152,0.00017268160419268958,0.009953281580720653,0.0246245650089486,0.05961067897410279,0.13727816205051993,0.28534706736662696,0.5003236125398731,0.7149852669816973,0.8625504772402365,0.939979943050503,0.9749622528158276,0.989718758879953
0.005738894339384016,0.0001771736958510183,0.009953923466793734,0.024625312101287156,0.05960940134245325,0.13726535840601917,0.2852974979933433,0.5002095141757625,0.7148236600355343,0.8623936242890908,0.9398584181256339,0.9748780603387092,0.9896633271365497
0.005743444979291497,0.00017789492937299583,0.009954364787788668,0.024626259124973033,0.059611136258977085,0.13726743422544194,0.2852967436015737,0.5002002041459973,0.7148052851131199,0.8623730543410932,0.9398412569591476,0.974865663862283,0.98965496151572
0.005746040562378293,0.00017826180026190146,0.009954611852778262,0.024626796028945956,0.05961214811114517,0.13726876533105797,0.2852968390854334,0.5001960666255058,0.7147964399368877,0.862362895616669,0.9398326819977614,0.9748594313084803,0.9896507407499894
0.005754403563204877,0.00017822641839551802,0.00995528385264379,0.02462843960296178,0.059616005109643155,0.1372769843848209,0.2853111836899938,0.5002140285874406,0.7148115685709181,0.8623721447918785,0.9398374173182745,0.9748617052165436,0.9896518333290544
0.005755089601881635,0.00017872922769629918,0.009955390226103871,0.02462860962957518,0.059616072132895534,0.13727602322847207,0.2853065257486199,0.5002025008237443,0.7147946884119559,0.8623554690549848,0.939824366206137,0.9748526088500293,0.9896458223722355
0.005756309454716449,0.00017867449638716182,0.009955483424973464,0.024628846383684837,0.05961666016824507,0.13727738417880375,0.2853091922448784,0.5002063963115372,0.7147986702542464,0.8623585246388255,0.9398263717496138,0.974853848449201,0.9896465783075147
0.0057565024221189484,0.0001784673009818431,0.009955478181729014,0.02462887033934834,0.0596168518400017,0.1372782430621932,0.2853119073002282,0.5002121197302714,0.7148064166077737,0.8623658537337391,0.9398319656547054,0.974857689008992,0.989649092902871
0.0057581986772698,0.00017818839987610935,0.009955586124760489,0.024629182945457066,0.05961776442404835,0.1372807829350624,0.2853179469925846,0.500222752993772,0.7148192386253032,0.8623771193442562,0.9398401668002037,0.9748631525529465,0.9896526024029656
0.005759794697624988,0.00017940037650854415,0.009955837433237082,0.02462958060749571,0.059617898493242866,0.13727841124135495,0.2853066337212702,0.5001948787895741,0.7147785018458005,0.8623369163100686,0.9398087198955816,0.974841241861129,0.9896381264824559
0.005761436786913741,0.0001787120757671077,0.009955900793436447,0.024629856656297924,0.059618992223657734,0.13728222474458163,0.28531729240603554,0.5002158743125569,0.7148058164127626,0.8623621520779228,0.939827702353867,0.9748541573642249,0.9896465353865229
0.005761462064503669,0.00017872170314536204,0.009955903380957414,0.024629861253243315,0.05961899663413895,0.13728221293651985,0.28531721454787884,0.5002156674297284,0.7148055044344251,0.8623618392696757,0.939827455511379,0.9748539844887618,0.9896464208168088
0.00576275042454285,0.00017921476226977906,0.009956057966326754,0.024630150605958724,0.05961934888026103,0.13728187690415306,0.28531369458421607,0.5002056546812371,0.7147900139105196,0.8623461137486899,0.9398149622746694,0.9748452007309469,0.9896405859787916
0.005765032790208871,0.000178965715180173,0.009956216996525128,0.024630582152036725,0.05962051844640269,0.13728489075277775,0.2853203626280744,0.5002166947239269,0.7148027002264813,0.8623568726349105,0.9398226031335646,0.9748502066630451,0.9896437662855656
0.00576883567104477,0.0001797464319429842,0.00995660249721429,0.02463138339177968,0.059621877187814025,0.13728605192752158,0.285317707751029,0.5002044257996034,0.7147811052824663,0.8623336887782979,0.9398036450562164,0.9748366596238695,0.989634680988138
0.00577091632792609,0.00017984640893118655,0.009956777962812061,0.024631793238966918,0.05962276788300331,0.13728771353644517,0.28531996960564704,0.5002060390155088,0.7147809295232378,0.8623322213437089,0.9398019279522742,0.9748352296594981,0.9896336429069623
0.005779276475353533,0.0001803935449869593,0.009957509804664809,0.024633479798598704,0.05962634505134384,0.1372940704222573,0.28532764747330613,0.5002091262129509,0.7147753137496123,0.8623215063549559,0.9397912708681775,0.9748268705310041,0.9896277470552999
0.005782549694564645,0.00018037609742706527,0.009957771880745505,0.024634121363291468,0.059627852751064754,0.13729729032363855,0.2853332863057989,0.5002162241516104,0.7147813395689334,0.8623252328934916,0.939793209064418,0.9748278202641055,0.9896282144058509
0.005783944943013713,0.0001807695782120355,0.00995792404303128,0.024634422831312175,0.059628299890286084,0.13729737761460148,0.285331102497137,0.5002090266911744,0.7147696588011672,0.862313111455289,0.9397834662363864,0.9748209245870507,0.9896236156607979
0.005785147976990746,0.00017991310362226205,0.00995793399357075,0.024634598185202007,0.05962926752173411,0.13730128865109234,0.28534291929603034,0.50023335857718,0.7148021577776713,0.8623436217946091,0.9398066444799674,0.9748367924073214,0.9896339866932734
0.005794614215533117,0.0001812808622673719,0.009958834989434015,0.024636552257284717,0.05963293406796189,0.13730604594631174,0.28534297430410743,0.5002176723193952,0.7147691128303855,0.8623058407153289,0.9397748173651561,0.9748136832353381,0.9896183458144623
0.0058030669950858696,0.00018162406762887203,0.009959549641236834,0.02463823310246203,0.05963663161459157,0.13731310426617016,0.2853530777962442,0.5002260937042352,0.7147708833872111,0.8623022069415213,0.9397696076840188,0.9748090820231026,0.9896149177093684
0.0058073983585139564,0.00018216064137603874,0.009959951953964584,0.024639119134753723,0.059638350212534136,0.13731556743809875,0.2853541409982721,0.5002212452241224,0.7147590212975931,0.8622880607347517,0.9397574688507766,0.9748001835651037,0.9896088625213333
0.005810450760379231,0.00018194021773032678,0.009960174768846393,0.02463970066504166,0.05963984954941887,0.13731921006749423,0.2853617065329223,0.5002330270572412,0.7147718521971653,0.8622984832482268,0.9397646362033096,0.9748047733584289,0.9896117334623832
0.005813355348993246,0.00018215522062379618,0.009960429243203056,0.0246402829345255,0.05964106821626581,0.13732131576079673,0.285364056080965,0.500233438029255,0.7147690131363806,0.8622939247723022,0.939760297655715,0.9748014332803577,0.9896093999700732
0.005813527043989624,0.0001823437042394206,0.009960462826077954,0.024640331690071963,0.05964105971369493,0.13732088901266748,0.28536220858075445,0.5002290184220439,0.7147626391706224,0.8622876775556466,0.9397554298621501,0.9747980492546747,0.9896071672350263
0.005816598319397692,0.00018238721639767186,0.009960712256394277,0.02464093178007719,0.05964243124602615,0.13732368962143573,0.28536676722171056,0.5002340986691244,0.7147661288993543,0.8622891123287101,0.9397556683270403,0.9747978527896975,0.9896068925289442
0.0058220997036515084,0.00018270827032576705,0.00996118860928575,0.02464203610988395,0.059644799143649896,0.13732799195794823,0.28537226991953646,0.5002371589500382,0.7147638874176906,0.8622834716668011,0.9397497477420453,0.9747931085900579,0.989603510730955
0.005822463191007569,0.0001866552601291439,0.009961284741358106,0.024641590626468073,0.0596412478408692,0.1373120948965488,0.28532205058718935,0.5001313492516368,0.714620721559106,0.862148028458786,0.9396463680466204,0.9747221278680434,0.9895570338267052
0.005824295846044901,0.00018332724493799968,0.00996142665112179,0.024642507789290453,0.05964549907816415,0.13732813063659374,0.28536886163366104,0.5002259199322747,0.7147456461841493,0.8622645413738084,0.9397345313326081,0.9747823383335336,0.989596327739506
0.005824313596899206,0.00018316135061702152,0.009961411700883887,0.02464250033854125,0.059645588794303206,0.13732867816971187,0.2853707787840012,0.5002301570480775,0.7147515269652663,0.8622701862726687,0.939738877175328,0.9747853378500152,0.9895982981127701
0.005826469516517675,0.00018610845361986431,0.009961877543098517,0.024643126135259392,0.059645166500622335,0.13732149320426454,0.28534128137506753,0.5001608350380364,0.7146523679775107,0.8621734183979838,0.9396636597837366,0.9747331225952756,0.9895638769865677
0.005830966082908655,0.00018345565892215557,0.00996197557756827,0.024643822684379948,0.059648482859844386,0.13733415012722985,0.2853784536326954,0.5002361880140257,0.7147521043564711,0.8622665502516818,0.9397341827367983,0.9747813076928488,0.9895953320059744
0.005834853320809165,0.00018356696869664912,0.00996229737695986,0.024644587264635223,0.05965019433749296,0.13733752201130936,0.28538359627081267,0.5002412112972949,0.714754554717181,0.8622664712118546,0.9397330223522272,0.9747800484294318,0.9895943198915044
0.005835701534441712,0.00018361064612753444,0.009962370821912502,0.024644758574249036,0.05965056570722743,0.13733821150650266,0.28538452481843635,0.5002418494670959,0.7147544324168448,0.8622658118337677,0.9397322695889625,0.9747794266821709,0.9895938702436442
0.005836188809767076,0.00018364543479669644,0.009962413388921074,0.024644856205239173,0.05965077096039976,0.13733856957757995,0.28538493578912355,0.5002419556229604,0.7147540079345637,0.8622650969307122,0.9397315801526678,0.9747788928621117,0.9895934961931391
0.005836337654341619,0.00018366996955011954,0.009962427159051171,0.02464488546645868,0.05965082336154137,0.1373386271698342,0.2853848904207616,0.500241620258843,0.7147533748914094,0.8622643991738816,0.939731002214309,0.97477847697553,0.9895932161434662
0.005837421559849081,0.00018373506304838943,0.009962520520354854,0.024645101560304437,0.059651285366577524,0.13733946173576905,0.28538594248329185,0.5002421655347009,0.7147528628571983,0.8622632254721389,0.9397297900662139,0.974777511718528,0.9895925301779593
0.00584013397841485,0.00018401494118743312,0.00996276683412009,0.02464565280180719,0.059652390474079726,0.1373411900697263,0.28538726851357155,0.5002405987350821,0.7147474822731289,0.8622563369519356,0.9397237071383764,0.9747729882206178,0.9895894275737579
0.005840696876370327,0.00018398672909977553,0.009962808101482997,0.02464575827152655,0.0596526546874436,0.13734180861806494,0.2853884978966871,0.5002424245100389,0.7147493809076642,0.862257817819754,0.9397246927263923,0.9747736040798483,0.9895898061524101
0.005841019569997388,0.00018422624437980042,0.009962858824035836,0.024645840066258706,0.059652691029476734,0.13734136883518433,0.2853863348969222,0.5002370512479183,0.7147415008031169,0.8622500265974503,0.9397185916643064,0.9747693502082478,0.9895869944830792
0.0058506457864509,0.00018480574191742484,0.009963686814673177,0.024647756354225683,0.059656787342083635,0.1373487660142749,0.2853956526093142,0.5002418623477395,0.7147369285332065,0.8622395893333974,0.9397078206490871,0.9747607755077577,0.9895809016634334
0.00585138350779305,0.00018469350093132928,0.009963735334148306,0.024647894112347565,0.059657180899224366,0.13734983824045777,0.28539815414850195,0.5002461984720261,0.7147420965548095,0.8622440930624728,0.939711081324444,0.9747629399330008,0.9895822887392389
0.005851816494065515,0.00018505695937786834,0.009963807045071738,0.024648005577173566,0.05965720711475395,0.13734911183020884,0.2853947759881995,0.5002379386876973,0.714730067194388,0.8622322420027225,0.9397018197505608,0.9747564900375458,0.989578028592365
0.005854463596563916,0.0001858673411907129,0.009964099846817398,0.024648578446701368,0.059658024009532,0.13734909947770965,0.28539002532853164,0.5002229608524739,0.7147060875594193,0.8622075076541273,0.9396820005758653,0.9747424866657911,0.9895686990046646
0.0058558021291330595,0.00018506753468504035,0.009964127418456772,0.024648784246061452,0.059659016366179596,0.13735290717043616,0.2854012381779468,0.5002457234405066,0.7147362404564438,0.8622356778393168,0.939703338896733,0.9747570691663476,0.9895782196601026
0.005856312850940654,0.0001800994935304418,0.009963632155008935,0.024648461097768033,0.05966152830245405,0.1373691305681392,0.285458882025728,0.5003739117114431,0.7149147067793067,0.8624072774242338,0.939835579886852,0.97484839743775,0.9896382352714631
0.005857084126604239,0.00018530520332916473,0.00996425365474146,0.02464905047185835,0.05965948455911094,0.13735338449330792,0.285400667548482,0.5002423291266349,0.7147300091520756,0.8622288790231508,0.9396977348372618,0.9747530469828594,0.9895755152578979
0.005858426342055667,0.0001854885819292783,0.009964379559213518,0.024649325358170972,0.05966000794967493,0.1373540953519231,0.28540081722797206,0.500240433989149,0.7147257924136518,0.8622239784234538,0.9396935761116754,0.9747500156948944,0.9895734590804572
0.005858440970595747,0.0001850835925842292,0.009964339898929402,0.024649299138860215,0.05966020701577068,0.13735538566325592,0.2854054056527867,0.5002506409875621,0.7147400055836455,0.8622376468930862,0.9397041108516293,0.97475729184064,0.9895782408215884
0.005860175383729718,0.0001852955120579728,0.009964499129809472,0.024649650207159503,0.059660889565467654,0.13735637046862942,0.28540585754314324,0.5002487885571829,0.7147354025345364,0.8622321359495736,0.9396993739106327,0.9747538163037408,0.9895758745976274
0.005861498201514367,0.00018583621295106096,0.009964660264996063,0.02464994891008827,0.059661239295699726,0.1373559483520145,0.2854019718597821,0.5002379108150927,0.7147186734599345,0.8622152002770399,0.9396859383000206,0.9747443771906666,0.9895696071341656
0.005864471360710431,0.00018555101325206478,0.009964869211444639,0.024650507437848374,0.05966272481060723,0.13735969484726393,0.28541007793052287,0.5002510553327654,0.7147335162485349,0.8622276198539824,0.9396946734077724,0.9747500618124358,0.9895732024432
0.005866154881080356,0.00018630280480458754,0.00996507843904334,0.02465088683371529,0.05966312794191564,0.1373589346904738,0.2854043836055315,0.500235586326402,0.714709991862027,0.8622039337630821,0.9396759376279099,0.9747369213733877,0.9895644861612647
0.005866195962519207,0.0001859645931613525,0.009965048709004234,0.024650872947444984,0.05966331192994938,0.137360046524118,0.28540826560249843,0.500244154431743,0.7147218751133423,0.8622153361462151,0.93968471442128,0.9747429786248304,0.989568464977361
0.005867349340203387,0.00018581157700529334,0.009965124977194198,0.024651085302825892,0.05966390531365451,0.1373616268583776,0.2854118758732044,0.5002503027809734,0.7147291034823966,0.8622215732021783,0.9396891991130781,0.9747459418724667,0.9895703582492354
0.005868088245544931,0.00018583321493154283,0.009965186670607258,0.024651231851571375,0.059664233235478266,0.1373622725028998,0.28541285942829125,0.5002512611743362,0.7147295674336509,0.8622215528836902,0.9396889728689317,0.9747456979190561,0.9895701625751322
